Date,XLE,XLF,XLK,XLP,XLV,XLY
2023-07-03,37.219398498535156,32.442893981933594,85.14435577392578,69.37767028808594,125.74000549316406,84.02108001708984
2023-07-05,37.0135498046875,32.37590026855469,84.61920928955078,69.25702667236328,125.67314147949219,84.05530548095703
2023-07-06,36.180946350097656,32.098365783691406,84.3934555053711,69.08067321777344,124.67021179199219,82.70108032226562
2023-07-07,36.95864486694336,32.146217346191406,84.02537536621094,68.1803970336914,123.21831512451172,82.8037338256836
2023-07-10,37.24684143066406,32.289772033691406,84.24623107910156,68.16181945800781,124.19258880615234,83.0579605102539
2023-07-11,38.065711975097656,32.672584533691406,84.42781066894531,68.26392364501953,124.22126770019531,83.75218963623047
2023-07-12,38.41796875,32.883121490478516,85.38481140136719,68.42171478271484,123.88693237304688,84.50509643554688
2023-07-13,38.271575927734375,32.997962951660156,86.49885559082031,68.70941925048828,123.93470001220703,85.29710388183594
2023-07-14,37.26057052612305,32.77785110473633,86.37127685546875,68.94144439697266,125.79728698730469,85.51709747314453
2023-07-17,37.1873779296875,33.093666076660156,87.47550964355469,68.73725891113281,125.22421264648438,85.86421203613281
2023-07-18,37.562503814697266,33.46690368652344,88.46686553955078,68.66300964355469,126.15072631835938,86.21621704101562
2023-07-19,37.782081604003906,33.61045455932617,88.24603271484375,69.35912322998047,126.73336791992188,86.51933288574219
2023-07-20,38.225826263427734,33.85927963256836,86.4841537475586,69.95311737060547,128.8347625732422,83.57129669189453
2023-07-21,38.56435012817383,33.74443054199219,86.43997955322266,70.19442749023438,130.1338348388672,83.59086608886719
2023-07-24,39.18650436401367,34.06981658935547,86.59212493896484,70.46359252929688,129.8472442626953,84.13842010498047
2023-07-25,39.392364501953125,33.849708557128906,87.58349609375,70.44502258300781,129.78994750976562,83.94286346435547
2023-07-26,39.40608596801758,34.05067825317383,86.40563201904297,70.52854919433594,129.70394897460938,83.9233169555664
2023-07-27,39.154476165771484,33.62002182006836,86.15534210205078,69.90670013427734,128.74880981445312,83.05307006835938
2023-07-28,39.27341842651367,33.68701934814453,87.32829284667969,70.63064575195312,129.13087463378906,84.4610824584961
2023-07-31,40.01909637451172,33.81142807006836,87.52949523925781,70.30579376220703,128.1374969482422,84.9402084350586
2023-08-01,39.83152770996094,33.81142807006836,87.67671203613281,69.9252700805664,127.46887969970703,83.97708892822266
2023-08-02,39.310020446777344,33.524322509765625,85.50751495361328,70.17585754394531,127.5548324584961,82.47128295898438
2023-08-03,39.70801544189453,33.543460845947266,85.1590576171875,69.98096466064453,126.91486358642578,82.66683959960938
2023-08-04,39.762916564941406,33.40948486328125,84.0008316040039,69.28488159179688,126.4659194946289,83.86952209472656
2023-08-07,39.808658599853516,33.878421783447266,84.23640441894531,69.85102081298828,127.92736053466797,84.72997283935547
2023-08-08,40.005367279052734,33.57217788696289,83.58859252929688,69.3498306274414,128.9112091064453,84.05530548095703
2023-08-09,40.50857925415039,33.32334899902344,82.50888061523438,69.45191192626953,128.87298583984375,83.0579605102539
2023-08-10,40.504005432128906,33.352054595947266,82.51870727539062,69.31270599365234,128.7870330810547,83.25839233398438
2023-08-11,41.12615966796875,33.419044494628906,81.91012573242188,69.42408752441406,129.58935546875,82.974853515625
2023-08-14,40.95232009887695,33.352054595947266,83.21558380126953,69.08067321777344,129.9810028076172,83.22907257080078
2023-08-15,40.10143280029297,32.73956298828125,82.39599609375,68.33817291259766,129.50340270996094,82.09485626220703
2023-08-16,39.75376510620117,32.69171142578125,81.61075592041016,68.1803970336914,128.5195770263672,81.07793426513672
2023-08-17,40.22952651977539,32.52902603149414,80.83535766601562,67.52140808105469,127.49750518798828,79.70417022705078
2023-08-18,40.62752151489258,32.51945495605469,80.9580307006836,67.77200317382812,127.54527282714844,79.52328491210938
2023-08-21,40.371337890625,32.481170654296875,82.50399017333984,67.31722259521484,127.67900848388672,80.43748474121094
2023-08-22,40.060264587402344,32.17491912841797,82.41072845458984,66.93669891357422,127.23009490966797,80.55484008789062
2023-08-23,39.959617614746094,32.490745544433594,83.89777374267578,67.38219451904297,127.61214447021484,81.20018005371094
2023-08-24,39.68513107299805,32.37590026855469,81.964111328125,66.84387969970703,126.50411987304688,79.61128234863281
2023-08-25,40.06941223144531,32.52902603149414,82.7984390258789,67.21512603759766,127.4306640625,80.50106811523438
2023-08-28,40.33930969238281,32.710853576660156,83.47570037841797,67.52140808105469,127.7267837524414,80.82373809814453
2023-08-29,40.449100494384766,33.00753402709961,85.14924621582031,67.76273345947266,128.87298583984375,82.84285736083984
2023-08-30,40.650390625,33.026676177978516,85.79215240478516,67.87410736083984,128.7774658203125,83.19974517822266
2023-08-31,40.6778450012207,32.90226364135742,86.20932006835938,67.53070831298828,127.23963165283203,83.4588623046875
2023-09-01,41.51042556762695,33.19893264770508,86.47433471679688,66.95526123046875,127.58350372314453,82.9504165649414
2023-09-05,41.730018615722656,32.863975524902344,86.78350830078125,66.37980651855469,126.26533508300781,83.00907897949219
2023-09-06,41.74831008911133,32.8448371887207,85.86579132080078,66.30555725097656,125.57760620117188,82.2708511352539
2023-09-07,41.70713806152344,32.758705139160156,84.62411499023438,66.46334838867188,126.14117431640625,82.50062561035156
2023-09-08,42.109710693359375,32.82569885253906,84.80079650878906,66.54686737060547,126.14117431640625,82.50062561035156
2023-09-11,41.55617141723633,32.978816986083984,85.24248504638672,67.12232208251953,127.01038360595703,84.72018432617188
2023-09-12,42.53515625,33.19893264770508,83.69654846191406,66.54686737060547,126.84800720214844,83.95264434814453
2023-09-13,42.214927673339844,33.19893264770508,83.90757751464844,66.75106048583984,126.86710357666016,84.61754608154297
2023-09-14,42.708984375,33.50517654418945,84.51614379882812,67.42860412597656,127.26829528808594,85.44864654541016
2023-09-15,42.09141159057617,33.332916259765625,82.89169311523438,66.87173461914062,126.26533508300781,83.98685455322266
2023-09-18,42.44810104370117,33.42424011230469,83.29005432128906,66.8483657836914,126.0735092163086,83.0734634399414
2023-09-19,42.0517692565918,33.38578796386719,83.24579620361328,66.68950653076172,126.17900848388672,82.65716552734375
2023-09-20,41.660064697265625,33.15507888793945,81.93756103515625,66.75493621826172,126.1886215209961,81.83435821533203
2023-09-21,41.088619232177734,32.607139587402344,80.68832397460938,65.89525604248047,125.08564758300781,79.6010513305664
2023-09-22,41.15774154663086,32.35720443725586,80.8604736328125,65.54019165039062,124.82667541503906,78.81742095947266
2023-09-25,41.673892974853516,32.43410873413086,81.12113189697266,65.30657958984375,125.50765228271484,79.30228424072266
2023-09-26,41.43424987792969,32.00152587890625,79.66041564941406,64.82067108154297,124.44304656982422,77.85749053955078
2023-09-27,42.46653747558594,31.953462600708008,79.78337860107422,64.2880630493164,123.81965637207031,77.55873107910156
2023-09-28,42.51261520385742,32.184173583984375,80.34895324707031,64.48429107666016,124.41427612304688,78.42560577392578
2023-09-29,41.655452728271484,31.886165618896484,80.62438201904297,64.29740142822266,123.47435760498047,78.84192657470703
2023-10-02,40.82594680786133,31.617006301879883,81.489990234375,63.858219146728516,123.30172729492188,78.90559387207031
2023-10-03,40.79828643798828,31.117130279541016,80.10797882080078,63.40034866333008,122.2083511352539,76.98571014404297
2023-10-04,39.517147064208984,31.347843170166016,81.10637664794922,63.90493392944336,122.72625732421875,78.50397491455078
2023-10-05,39.27289962768555,31.492033004760742,81.2145767211914,62.64348602294922,123.39763641357422,78.1121597290039
2023-10-06,39.5079345703125,31.761201858520508,82.73430633544922,62.29773712158203,124.69239807128906,78.66071319580078
2023-10-09,40.82594680786133,31.780427932739258,83.16220092773438,62.35381317138672,125.12401580810547,78.74395751953125
2023-10-10,40.87662887573242,32.011131286621094,83.29005432128906,62.98921203613281,125.71865844726562,79.6059341430664
2023-10-11,40.35126876831055,32.059200286865234,84.06222534179688,62.55937957763672,125.1623764038086,79.88999938964844
2023-10-12,40.39735412597656,31.857328414916992,84.14092254638672,61.87725830078125,124.08817291259766,79.01822662353516
2023-10-13,41.28677749633789,31.924617767333984,82.93595886230469,62.41921615600586,124.86505889892578,77.85749053955078
2023-10-16,41.56328582763672,32.26108169555664,83.73269653320312,63.063961029052734,125.80498504638672,79.11617279052734
2023-10-17,41.99647903442383,32.41488265991211,83.34416961669922,63.33495330810547,125.63233184814453,79.30228424072266
2023-10-18,42.37897491455078,31.857328414916992,82.48838806152344,63.56855010986328,124.53898620605469,77.44117736816406
2023-10-19,42.30523681640625,31.434362411499023,82.01624298095703,63.101341247558594,123.31131744384766,75.46256256103516
2023-10-20,41.59554672241211,30.95371437072754,80.62931060791016,62.85839080810547,122.82218170166016,74.2920150756836
2023-10-23,40.92272186279297,30.761451721191406,80.72274017333984,62.73691940307617,122.05490112304688,74.38017272949219
2023-10-24,40.34666442871094,30.972938537597656,81.27851867675781,63.26955032348633,122.42894744873047,75.17359161376953
2023-10-25,40.272926330566406,30.857580184936523,80.31946563720703,63.48445510864258,121.33558654785156,73.65533447265625
2023-10-26,39.95956039428711,30.79029083251953,78.78498077392578,63.073307037353516,120.1366958618164,72.50439453125
2023-10-27,39.00100326538086,30.232742309570312,79.24236297607422,62.213653564453125,118.10340881347656,73.2635269165039
2023-10-30,39.13004684448242,30.77106285095215,80.09323120117188,63.18544006347656,118.76519775390625,73.93450927734375
2023-10-31,39.25907516479492,31.107521057128906,80.66372680664062,63.409706115722656,119.4461441040039,74.4928207397461
2023-11-01,39.166900634765625,31.30938720703125,82.22281646728516,63.34429168701172,119.69551849365234,75.41357421875
2023-11-02,40.35126876831055,32.04959487915039,83.61465454101562,64.16658020019531,121.59452819824219,77.3824234008789
2023-11-03,39.945735931396484,32.472557067871094,84.47534942626953,64.24134063720703,122.19876098632812,78.46968841552734
2023-11-06,39.49411392211914,32.376434326171875,85.0311050415039,64.34412384033203,123.01399230957031,78.56764221191406
2023-11-07,38.618507385253906,32.3283576965332,85.96065521240234,64.50297546386719,123.10031127929688,79.44432830810547
2023-11-08,38.134620666503906,32.366817474365234,86.44756317138672,64.25068664550781,122.92768096923828,79.23371887207031
2023-11-09,38.019412994384766,32.23223876953125,86.04427337646484,63.989044189453125,120.38606262207031,77.75463104248047
2023-11-10,38.438777923583984,32.597530364990234,88.29188537597656,64.43756103515625,121.10538482666016,79.04761505126953
2023-11-13,38.71528625488281,32.549461364746094,87.77548217773438,64.64313507080078,121.80553436279297,79.38553619384766
2023-11-14,39.0609130859375,33.16469192504883,89.5312728881836,65.30657958984375,122.6303482055664,82.05965423583984
2023-11-15,38.987186431884766,33.34733963012695,89.64441680908203,65.82984161376953,122.72625732421875,82.15760803222656
2023-11-16,38.2267951965332,33.4819221496582,90.09194946289062,65.01690673828125,123.2537612915039,81.31521606445312
2023-11-17,39.028656005859375,33.654945373535156,89.90507507324219,64.93280029296875,123.00439453125,81.85884857177734
2023-11-20,39.08395767211914,33.78953552246094,91.20838165283203,64.8860855102539,123.75251007080078,82.28004455566406
2023-11-21,38.996395111083984,33.77030563354492,90.47065734863281,65.08231353759766,124.5005874633789,82.06945037841797
2023-11-22,38.977970123291016,33.90488815307617,90.87396240234375,65.54953002929688,125.09522247314453,82.31922149658203
2023-11-24,39.13926315307617,34.01063537597656,90.6968994140625,65.79247283935547,125.7666015625,82.3975830078125
2023-11-27,39.00100326538086,33.8952751159668,90.69197845458984,65.6055908203125,124.98014068603516,82.52982330322266
2023-11-28,39.010223388671875,33.88566207885742,90.86412048339844,65.90460968017578,124.33756256103516,83.00489044189453
2023-11-29,38.71989059448242,34.1259880065918,90.93297576904297,65.37197875976562,124.37590026855469,82.77960968017578
2023-11-30,38.977970123291016,34.51050567626953,91.06578063964844,66.02607727050781,125.93923950195312,82.66206359863281
2023-12-01,39.180728912353516,34.77005386352539,91.2723388671875,66.29705047607422,126.4379653930664,83.79340362548828
2023-12-04,39.00100326538086,34.73160934448242,90.16082000732422,66.38115692138672,126.67774963378906,83.47506713867188
2023-12-05,38.31896209716797,34.55857467651367,90.70182800292969,65.8578872680664,126.51470184326172,83.62200164794922
2023-12-06,37.74751663208008,34.385536193847656,89.93458557128906,65.68970489501953,126.61062622070312,83.74442291259766
2023-12-07,37.48945236206055,34.548954010009766,91.02641296386719,65.97000885009766,126.45716857910156,84.43498992919922
2023-12-08,37.89499282836914,34.73160934448242,91.80351257324219,65.51213836669922,126.66816711425781,84.8219223022461
2023-12-11,37.941070556640625,34.943084716796875,92.60517120361328,66.1382064819336,127.50257873535156,85.04721069335938
2023-12-12,37.420318603515625,35.19302749633789,93.21996307373047,66.35311889648438,128.0492706298828,85.31167602539062
2023-12-13,37.941070556640625,35.76019287109375,94.04129791259766,67.55852508544922,130.40866088867188,86.4283218383789
2023-12-14,39.05630111694336,36.115867614746094,93.81015014648438,66.56803131103516,129.775634765625,87.58906555175781
2023-12-15,38.84893035888672,35.904388427734375,94.28227996826172,66.56803131103516,128.67266845703125,87.77027130126953
2023-12-18,39.16624450683594,36.02417755126953,94.56423950195312,67.26099395751953,128.88270568847656,88.31488037109375
2023-12-19,39.63615798950195,36.2946662902832,94.92405700683594,67.3927993774414,129.74974060058594,89.00669860839844
2023-12-20,39.26859664916992,35.64741134643555,93.48969268798828,66.0841064453125,127.87112426757812,87.3826675415039
2023-12-21,39.42213439941406,35.99518966674805,94.53958892822266,66.54544067382812,129.4318389892578,88.7123031616211
2023-12-22,39.538455963134766,36.072479248046875,94.6628189086914,67.05384826660156,130.07730102539062,88.05976104736328
2023-12-26,39.87810134887695,36.217384338378906,95.05714416503906,67.3363037109375,130.3663330078125,88.43263244628906
2023-12-27,39.701297760009766,36.333309173583984,95.05221557617188,67.64698791503906,130.91546630859375,88.73683166503906
2023-12-28,39.09645462036133,36.4395751953125,95.16558074951172,67.67524719238281,131.25262451171875,88.27564239501953
2023-12-29,39.008052825927734,36.32365036010742,94.874755859375,67.81646728515625,131.3875274658203,87.73102569580078
2024-01-02,39.426788330078125,36.47821807861328,92.39051055908203,68.57908630371094,133.69964599609375,86.91657257080078
2024-01-03,40.06886672973633,36.16908645629883,91.44905853271484,68.04244232177734,133.4780731201172,85.16009521484375
2024-01-04,39.366310119628906,36.31399154663086,90.7787094116211,67.94828033447266,134.14283752441406,84.56151580810547
2024-01-05,39.39887237548828,36.468563079833984,90.75405883789062,67.79766082763672,134.02723693847656,84.6939697265625
2024-01-08,38.942909240722656,36.700408935546875,93.03128051757812,68.29664611816406,135.21217346191406,86.13646697998047
2024-01-09,38.319454193115234,36.468563079833984,93.17915344238281,68.47552490234375,135.1929168701172,85.81754302978516
2024-01-10,37.942588806152344,36.526519775390625,93.97274017333984,68.33428955078125,135.8094940185547,86.50443267822266
2024-01-11,38.0402946472168,36.39127731323242,94.45085144042969,68.32488250732422,135.713134765625,86.3915786743164
2024-01-12,38.46833801269531,36.32365036010742,94.7564697265625,68.54143524169922,135.3759765625,85.35143280029297
2024-01-16,37.551761627197266,36.072479248046875,94.99305725097656,68.16482543945312,134.5666961669922,85.25330352783203
2024-01-17,37.24003982543945,36.004852294921875,94.5248031616211,68.11775970458984,134.2969512939453,84.50753784179688
2024-01-18,37.17954635620117,36.06281661987305,96.44219970703125,68.03300476074219,134.27769470214844,84.98836517333984
2024-01-19,37.30051803588867,36.64244842529297,98.66521453857422,67.8353042602539,134.35479736328125,85.80772399902344
2024-01-22,37.44010543823242,36.816341400146484,99.09898376464844,67.50576782226562,134.9424591064453,85.429931640625
2024-01-23,37.519187927246094,36.874298095703125,99.49822998046875,68.24015808105469,134.84609985351562,85.22386169433594
2024-01-24,38.05424880981445,37.01920700073242,100.18338012695312,67.40221405029297,133.61297607421875,84.9000473022461
2024-01-25,38.910335540771484,37.202762603759766,100.60234069824219,68.05183410644531,133.41062927246094,83.85008239746094
2024-01-26,39.19880676269531,37.338008880615234,99.44401550292969,68.38137817382812,134.17172241210938,84.23278045654297
2024-01-29,39.142974853515625,37.43461990356445,100.35589599609375,68.77680969238281,135.1158447265625,85.46427917480469
2024-01-30,39.54776382446289,37.907981872558594,99.5278091430664,69.1628189086914,135.4241485595703,85.41521453857422
2024-01-31,38.807987213134766,37.444271087646484,97.4378662109375,68.65441131591797,135.2410888671875,83.8598861694336
2024-02-01,38.80332946777344,37.50223922729492,98.66521453857422,70.05725860595703,136.9944610595703,85.4740982055664
2024-02-02,38.85916519165039,37.65680694580078,99.68553924560547,69.83129119873047,136.79217529296875,86.9999771118164
2024-02-05,38.76145553588867,37.43461990356445,99.91226959228516,69.398193359375,137.21603393554688,85.77337646484375
2024-02-06,38.887081146240234,37.511905670166016,99.45386505126953,69.55825805664062,138.70928955078125,86.29346466064453
2024-02-07,38.96616744995117,37.792057037353516,100.76993560791016,69.49234771728516,139.08502197265625,87.260009765625
2024-02-08,39.366310119628906,37.64714050292969,101.08539581298828,69.4735336303711,138.8441925048828,87.64270782470703
2024-02-09,38.76145553588867,37.75341796875,102.44580841064453,68.83330535888672,138.7382049560547,88.26580810546875
2024-02-12,39.18950271606445,37.927303314208984,101.66703033447266,69.32286834716797,138.92123413085938,88.1922378540039
2024-02-13,38.79402542114258,37.41529846191406,99.94184112548828,68.57908630371094,137.6302947998047,86.43573760986328
2024-02-14,38.756805419921875,37.772735595703125,100.98680877685547,68.44727325439453,138.82492065429688,87.34833526611328
2024-02-15,39.83622741699219,38.419986724853516,100.77486419677734,68.88977813720703,139.8364715576172,88.35904693603516
2024-02-16,39.81296157836914,38.28474807739258,99.84819793701172,68.99335479736328,140.2892608642578,87.83406066894531
2024-02-20,39.45005416870117,38.17847442626953,98.83280181884766,69.71831512451172,139.81719970703125,87.00489044189453
2024-02-21,40.18982696533203,38.29440689086914,98.21173858642578,69.97252655029297,140.12548828125,87.64762115478516
2024-02-22,40.259620666503906,38.7387809753418,101.42549133300781,70.18904876708984,141.77288818359375,89.35014343261719
2024-02-23,39.994415283203125,38.93199920654297,101.18889617919922,70.40560150146484,142.44725036621094,88.94780731201172
2024-02-26,40.13399887084961,38.7387809753418,101.28748321533203,70.12316131591797,141.715087890625,89.22257232666016
2024-02-27,39.96185302734375,38.84504699707031,101.3761978149414,70.132568359375,141.3682861328125,89.5169448852539
2024-02-28,39.882755279541016,38.98996353149414,100.89808654785156,70.20787811279297,140.66500854492188,89.87020874023438
2024-02-29,40.07816696166992,38.97064208984375,102.02191162109375,70.09489440917969,139.51856994628906,90.47860717773438
2024-03-01,40.543434143066406,38.922340393066406,103.88510131835938,70.10432434082031,140.98291015625,90.77788543701172
2024-03-04,40.11073303222656,39.018943786621094,103.88510131835938,70.16081237792969,140.77096557617188,89.5512924194336
2024-03-05,40.408504486083984,39.02861022949219,101.33185577392578,70.33029174804688,139.72088623046875,88.43755340576172
2024-03-06,40.53412628173828,39.231475830078125,102.13529205322266,70.92344665527344,140.6746368408203,88.12354278564453
2024-03-07,40.878421783447266,39.17351150512695,103.74708557128906,71.32828521728516,141.32974243164062,88.79571533203125
2024-03-08,41.02265548706055,39.24113082885742,102.20429229736328,70.76338195800781,141.06961059570312,88.46698760986328
2024-03-11,41.44605255126953,39.308753967285156,101.92333221435547,71.14939880371094,140.99253845214844,88.2265853881836
2024-03-12,41.38091278076172,39.47298812866211,104.01326751708984,71.5165786743164,141.6476287841797,88.987060546875
2024-03-13,42.04159927368164,39.76280212402344,102.88941955566406,71.69546508789062,141.09852600097656,88.80062103271484
2024-03-14,42.47429656982422,39.44401168823242,102.9091567993164,71.13996124267578,140.59754943847656,88.23637390136719
2024-03-15,42.599918365478516,39.405372619628906,101.35649871826172,71.11173248291016,140.03878784179688,87.35813903808594
2024-03-18,42.747188568115234,39.63130187988281,101.85464477539062,71.5688705444336,140.02236938476562,88.02537536621094
2024-03-19,43.2349739074707,39.82524108886719,102.3829345703125,71.83442687988281,140.9505615234375,88.78753662109375
2024-03-20,43.174007415771484,40.300392150878906,103.52838134765625,72.05258178710938,140.6314697265625,90.11022186279297
2024-03-21,43.43197250366211,40.630088806152344,103.60242462158203,72.09053039550781,140.81520080566406,90.63636016845703
2024-03-22,43.33816909790039,40.16463088989258,103.63699340820312,71.73959350585938,140.621826171875,89.84469604492188
2024-03-25,43.74152755737305,40.00947952270508,102.95071411132812,71.54042053222656,140.42845153808594,89.5496826171875
2024-03-26,43.403831481933594,40.14524459838867,102.52610778808594,71.57836151123047,140.94088745117188,89.66278839111328
2024-03-27,43.807193756103516,40.620391845703125,103.04947662353516,72.32762145996094,142.8166046142578,90.70027160644531
2024-03-28,44.28091049194336,40.84341812133789,102.82728576660156,72.42247009277344,142.83595275878906,90.41999816894531
2024-04-01,44.60923385620117,40.620391845703125,103.1136474609375,71.84393310546875,141.6177215576172,89.74636840820312
2024-04-02,45.2330436706543,40.40705490112305,102.12126922607422,71.47403717041016,139.41323852539062,88.42367553710938
2024-04-03,45.542598724365234,40.38766860961914,102.39280700683594,70.68683624267578,139.25851440429688,88.48759460449219
2024-04-04,45.51445770263672,39.93190383911133,100.77339935302734,70.38333129882812,137.2474365234375,87.45008850097656
2024-04-05,46.00224685668945,40.31008529663086,101.9287109375,70.49713897705078,138.47535705566406,87.93687438964844
2024-04-08,45.711448669433594,40.48463439941406,101.81023406982422,70.39281463623047,138.0305938720703,88.77278137207031
2024-04-09,45.72551345825195,40.25190734863281,102.32369995117188,70.73426055908203,138.52371215820312,89.19072723388672
2024-04-10,45.8662223815918,39.65069580078125,101.06964874267578,70.4781723022461,136.89935302734375,87.81394958496094
2024-04-11,45.83339309692383,39.36948776245117,103.08895874023438,70.30746459960938,136.33856201171875,88.52201080322266
2024-04-12,45.08763885498047,38.845855712890625,101.4201889038086,69.59613800048828,134.30816650390625,87.08622741699219
2024-04-15,44.66551971435547,38.651920318603516,99.49467468261719,69.31161499023438,134.03741455078125,85.63569641113281
2024-04-16,44.276222229003906,38.39010238647461,99.61316680908203,69.3400650024414,134.0857391357422,85.1489028930664
2024-04-17,44.14958190917969,38.48706817626953,98.17644500732422,69.59613800048828,133.8537139892578,84.73587036132812
2024-04-18,44.01356887817383,38.62282943725586,97.0556869506836,69.9186019897461,133.84402465820312,84.2097396850586
2024-04-19,44.54357147216797,39.156158447265625,95.05612182617188,70.60148620605469,134.3468017578125,83.47218322753906
2024-04-22,44.83436584472656,39.63130187988281,95.90531921386719,71.27485656738281,134.85926818847656,83.84095764160156
2024-04-23,45.082950592041016,39.883426666259766,97.32723999023438,71.47403717041016,136.6189727783203,84.8391342163086
2024-04-24,45.115779876708984,39.87373352050781,97.7715835571289,72.0146484375,136.19354248046875,85.65045928955078
2024-04-25,45.32215881347656,39.6410026550293,97.55928039550781,71.84393310546875,135.28468322753906,85.72419738769531
2024-04-26,44.90471649169922,39.58281707763672,98.66028594970703,71.69217681884766,135.32334899902344,86.49617004394531
2024-04-29,45.209590911865234,39.52463150024414,99.08487701416016,71.9197998046875,135.77780151367188,88.50725555419922
2024-04-30,43.86347198486328,39.13676071166992,96.90263366699219,71.60681915283203,135.68109130859375,86.35358428955078
2024-05-01,43.16462326049805,39.13676071166992,95.9102554321289,71.15155792236328,135.92282104492188,85.81269836425781
2024-05-02,43.413211822509766,39.23373031616211,97.29267883300781,71.74907684326172,135.82611083984375,86.89445495605469
2024-05-03,43.417903900146484,39.32100296020508,100.00321197509766,71.96721649169922,136.16455078125,87.4795913696289
2024-05-06,43.76029968261719,39.82524108886719,101.17826080322266,72.00515747070312,136.71563720703125,88.4138412475586
2024-05-07,43.71807861328125,39.96099853515625,100.84745025634766,72.7923583984375,137.8468780517578,87.77955627441406
2024-05-08,43.66648483276367,40.10645294189453,101.1338119506836,72.57423400878906,137.3731231689453,87.45008850097656
2024-05-09,44.25277328491211,40.40705490112305,101.10420227050781,73.20018768310547,138.55271911621094,88.0450668334961
2024-05-10,44.00887680053711,40.56220626831055,101.47943115234375,73.61749267578125,138.8330841064453,87.5730209350586
2024-05-13,43.89161682128906,40.39735794067383,101.95833587646484,73.4088363647461,138.69773864746094,87.45992279052734
2024-05-14,43.947898864746094,40.600990295410156,102.8618392944336,73.26657104492188,139.2875213623047,87.85820007324219
2024-05-15,44.0463981628418,40.90159606933594,105.1773910522461,73.31400299072266,141.3566131591797,87.990966796875
2024-05-16,43.92445755004883,40.90159606933594,104.81204223632812,74.3572769165039,141.19224548339844,87.42059326171875
2024-05-17,44.53887176513672,41.20220184326172,104.58000183105469,74.17707824707031,141.46299743652344,87.86803436279297
2024-05-20,44.24808120727539,40.63978576660156,105.80935668945312,73.6649169921875,141.1632537841797,87.21406555175781
2024-05-21,44.03232955932617,40.90159606933594,105.98217010498047,74.1011962890625,141.40496826171875,87.77462005615234
2024-05-22,43.188079833984375,40.66887283325195,106.21915435791016,73.80718994140625,141.65635681152344,86.86004638671875
2024-05-23,42.794097900390625,40.10645294189453,105.35513305664062,72.93463134765625,140.10939025878906,85.45376586914062
2024-05-24,42.85506820678711,40.348876953125,106.24382781982422,73.12430572509766,139.63560485839844,86.31423950195312
2024-05-28,43.29595184326172,39.9028205871582,106.69313049316406,72.55524444580078,137.943603515625,86.10282135009766
2024-05-29,42.53144073486328,39.58281707763672,106.01673126220703,72.03361511230469,136.870361328125,85.53736114501953
2024-05-30,42.653385162353516,39.7961540222168,103.59748840332031,72.22330474853516,136.93804931640625,86.04380798339844
2024-05-31,43.713382720947266,40.377967834472656,103.76042175292969,73.35193634033203,138.939453125,86.52568817138672
2024-06-03,42.5689582824707,40.12584686279297,104.02207946777344,73.32347869873047,139.916015625,86.48634338378906
2024-06-04,42.16090393066406,39.94160461425781,104.23934173583984,73.95894622802734,140.32208251953125,86.57485961914062
2024-06-05,42.156211853027344,40.05796813964844,106.55488586425781,73.7977066040039,140.96022033691406,87.08130645751953
2024-06-06,42.37665939331055,40.038578033447266,106.19940948486328,74.02532196044922,141.42431640625,87.71562194824219
2024-06-07,42.20780944824219,40.22281265258789,106.44625854492188,73.65544128417969,141.57899475097656,87.35667419433594
2024-06-10,42.5267448425293,40.067657470703125,106.71781158447266,73.59852600097656,142.10113525390625,87.6369400024414
2024-06-11,42.44232177734375,39.61191177368164,108.70256805419922,73.56060028076172,141.51132202148438,87.40583801269531
2024-06-12,41.98736572265625,39.5731201171875,111.10697937011719,72.75442504882812,141.21160888671875,88.31548309326172
2024-06-13,41.602760314941406,39.54402542114258,111.98580932617188,72.84925842285156,141.09555053710938,88.38433837890625
2024-06-14,41.293209075927734,39.41797637939453,112.40546417236328,72.98204040527344,141.04725646972656,87.68610382080078
2024-06-17,41.40108108520508,39.767059326171875,114.10881042480469,73.67440032958984,140.90219116210938,89.22515869140625
2024-06-18,41.574623107910156,40.01918029785156,114.25199127197266,73.76922607421875,141.0858917236328,88.92520904541016
2024-06-20,42.339134216308594,40.232513427734375,112.96831512451172,73.60801696777344,141.54998779296875,89.0383071899414
2024-06-21,42.095245361328125,40.077362060546875,112.77082824707031,73.6649169921875,141.9464569091797,89.7906265258789
2024-06-24,43.15666198730469,40.489158630371094,110.00609588623047,74.45043182373047,142.77439880371094,89.40725708007812
2024-06-25,43.25595474243164,40.1873779296875,112.02400207519531,73.9726333618164,142.32789611816406,89.04753112792969
2024-06-26,42.8304328918457,39.93424987792969,111.8954086303711,73.81971740722656,141.82313537597656,90.33856201171875
2024-06-27,42.929725646972656,39.885581970214844,111.94981384277344,73.50437927246094,141.59017944335938,90.89046478271484
2024-06-28,43.09519958496094,40.02186965942383,111.89046478271484,73.17948913574219,141.47372436523438,89.88030242919922
2024-07-01,43.11884307861328,40.109493255615234,112.7362060546875,72.6634521484375,140.67776489257812,90.1858139038086
2024-07-02,43.085750579833984,40.5767822265625,113.30004119873047,73.169921875,140.163330078125,91.9400634765625
2024-07-03,43.27486038208008,40.45022964477539,114.82830047607422,73.04570007324219,139.09559631347656,92.52643585205078
2024-07-05,42.59877014160156,40.44049072265625,115.17947387695312,73.94395446777344,140.17303466796875,93.28038024902344
